Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,50,50,0,530,403,0,0.43193997856377275,0.0,0.0,0.0,0.43193997856377275
10,0,40,40,0,273,194,0,0.41541755888650966,0.0,0.0,0.0,0.41541755888650966
15,0,30,30,0,192,119,0,0.38263665594855306,0.0,0.0,0.0,0.38263665594855306
20,0,30,30,0,153,81,0,0.34615384615384615,0.0,0.0,0.0,0.34615384615384615
25,0,20,20,0,121,66,0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
30,0,23,23,0,95,61,0,0.391025641025641,0.0,0.0,0.0,0.391025641025641
35,0,19,19,0,82,52,0,0.3880597014925373,0.0,0.0,0.0,0.3880597014925373
40,0,17,17,0,80,37,0,0.3162393162393162,0.0,0.0,0.0,0.3162393162393162
45,0,16,16,0,63,41,0,0.3942307692307692,0.0,0.0,0.0,0.3942307692307692
50,0,15,15,0,56,38,0,0.40425531914893614,0.0,0.0,0.0,0.40425531914893614
55,0,11,11,0,60,25,0,0.29411764705882354,0.0,0.0,0.0,0.29411764705882354
60,0,16,16,0,50,28,0,0.358974358974359,0.0,0.0,0.0,0.358974358974359
65,0,11,11,0,33,39,0,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666
70,0,11,11,0,47,20,0,0.29850746268656714,0.0,0.0,0.0,0.29850746268656714
75,0,15,15,0,36,27,0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855
80,0,15,15,0,31,28,0,0.4745762711864407,0.0,0.0,0.0,0.4745762711864407
85,0,13,13,0,38,17,0,0.3090909090909091,0.0,0.0,0.0,0.3090909090909091
90,0,10,10,0,32,20,0,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464
