Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,3,3,0,23,916,0,0.9755058572949947,0.0,0.0,0.0,0.9755058572949947
10,0,3,3,0,10,460,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
15,0,2,2,0,9,304,0,0.9712460063897763,0.0,0.0,0.0,0.9712460063897763
20,0,2,2,0,2,233,0,0.9914893617021276,0.0,0.0,0.0,0.9914893617021276
25,0,4,4,0,5,183,0,0.973404255319149,0.0,0.0,0.0,0.973404255319149
30,0,2,2,0,5,152,0,0.9681528662420382,0.0,0.0,0.0,0.9681528662420382
35,0,1,1,0,1,134,0,0.9925925925925926,0.0,0.0,0.0,0.9925925925925926
40,0,3,3,0,4,114,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
45,0,3,3,0,5,100,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
50,0,3,3,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,2,2,0,2,84,0,0.9767441860465116,0.0,0.0,0.0,0.9767441860465116
60,0,4,4,0,5,74,0,0.9367088607594937,0.0,0.0,0.0,0.9367088607594937
