Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,60,60,0,174,765,0,0.8146964856230032,0.0,0.0,0.0,0.8146964856230032
10,0,45,45,0,222,248,0,0.5276595744680851,0.0,0.0,0.0,0.5276595744680851
15,0,28,28,0,66,247,0,0.7891373801916933,0.0,0.0,0.0,0.7891373801916933
20,0,4,4,0,4,231,0,0.9829787234042553,0.0,0.0,0.0,0.9829787234042553
25,0,26,26,0,58,130,0,0.6914893617021277,0.0,0.0,0.0,0.6914893617021277
30,0,29,29,0,58,99,0,0.6305732484076433,0.0,0.0,0.0,0.6305732484076433
35,0,26,26,0,51,84,0,0.6222222222222222,0.0,0.0,0.0,0.6222222222222222
40,0,25,25,0,43,75,0,0.635593220338983,0.0,0.0,0.0,0.635593220338983
45,0,23,23,0,37,68,0,0.6476190476190476,0.0,0.0,0.0,0.6476190476190476
50,0,18,18,0,29,65,0,0.6914893617021277,0.0,0.0,0.0,0.6914893617021277
55,0,16,16,0,28,58,0,0.6744186046511628,0.0,0.0,0.0,0.6744186046511628
60,0,8,8,0,62,17,0,0.21518987341772153,0.0,0.0,0.0,0.21518987341772153
