Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,54,54,0,430,505,0,0.5401069518716578,0.0,0.0,0.0,0.5401069518716578
10,0,43,43,0,218,250,0,0.5341880341880342,0.0,0.0,0.0,0.5341880341880342
15,0,43,43,0,152,160,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
20,0,27,27,0,123,111,0,0.47435897435897434,0.0,0.0,0.0,0.47435897435897434
25,0,26,26,0,93,94,0,0.5026737967914439,0.0,0.0,0.0,0.5026737967914439
30,0,27,27,0,86,70,0,0.44871794871794873,0.0,0.0,0.0,0.44871794871794873
35,0,23,23,0,74,60,0,0.44776119402985076,0.0,0.0,0.0,0.44776119402985076
40,0,21,21,0,69,48,0,0.41025641025641024,0.0,0.0,0.0,0.41025641025641024
45,0,19,19,0,57,47,0,0.4519230769230769,0.0,0.0,0.0,0.4519230769230769
50,0,20,20,0,45,49,0,0.5212765957446809,0.0,0.0,0.0,0.5212765957446809
55,0,17,17,0,44,41,0,0.4823529411764706,0.0,0.0,0.0,0.4823529411764706
60,0,14,14,0,53,25,0,0.32051282051282054,0.0,0.0,0.0,0.32051282051282054
65,0,13,13,0,35,37,0,0.5138888888888888,0.0,0.0,0.0,0.5138888888888888
70,0,16,16,0,38,29,0,0.43283582089552236,0.0,0.0,0.0,0.43283582089552236
75,0,14,14,0,21,42,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
80,0,16,16,0,26,33,0,0.559322033898305,0.0,0.0,0.0,0.559322033898305
