Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,48,48,0,414,519,0,0.5562700964630225,0.0,0.0,0.0,0.5562700964630225
10,0,39,39,0,209,258,0,0.5524625267665952,0.0,0.0,0.0,0.5524625267665952
15,0,27,27,0,128,183,0,0.5884244372990354,0.0,0.0,0.0,0.5884244372990354
20,0,30,30,0,98,136,0,0.5811965811965812,0.0,0.0,0.0,0.5811965811965812
25,0,20,20,0,70,117,0,0.6256684491978609,0.0,0.0,0.0,0.6256684491978609
30,0,20,20,0,63,93,0,0.5961538461538461,0.0,0.0,0.0,0.5961538461538461
35,0,16,16,0,50,84,0,0.6268656716417911,0.0,0.0,0.0,0.6268656716417911
40,0,18,18,0,56,61,0,0.5213675213675214,0.0,0.0,0.0,0.5213675213675214
45,0,13,13,0,44,60,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
50,0,15,15,0,42,52,0,0.5531914893617021,0.0,0.0,0.0,0.5531914893617021
55,0,13,13,0,32,53,0,0.6235294117647059,0.0,0.0,0.0,0.6235294117647059
60,0,14,14,0,26,52,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
65,0,12,12,0,31,41,0,0.5694444444444444,0.0,0.0,0.0,0.5694444444444444
70,0,12,12,0,26,41,0,0.6119402985074627,0.0,0.0,0.0,0.6119402985074627
75,0,11,11,0,20,43,0,0.6825396825396826,0.0,0.0,0.0,0.6825396825396826
80,0,15,15,0,23,36,0,0.6101694915254238,0.0,0.0,0.0,0.6101694915254238
85,0,14,14,0,17,38,0,0.6909090909090909,0.0,0.0,0.0,0.6909090909090909
90,0,9,9,0,20,32,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
