Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,57,57,0,458,477,0,0.5101604278074866,0.0,0.0,0.0,0.5101604278074866
10,0,47,47,0,227,241,0,0.5149572649572649,0.0,0.0,0.0,0.5149572649572649
15,0,40,40,0,153,159,0,0.5096153846153846,0.0,0.0,0.0,0.5096153846153846
20,0,36,36,0,118,116,0,0.49572649572649574,0.0,0.0,0.0,0.49572649572649574
25,0,30,30,0,92,95,0,0.5080213903743316,0.0,0.0,0.0,0.5080213903743316
30,0,29,29,0,72,84,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
35,0,22,22,0,64,70,0,0.5223880597014925,0.0,0.0,0.0,0.5223880597014925
40,0,24,24,0,55,62,0,0.5299145299145299,0.0,0.0,0.0,0.5299145299145299
45,0,20,20,0,53,51,0,0.49038461538461536,0.0,0.0,0.0,0.49038461538461536
50,0,18,18,0,54,40,0,0.425531914893617,0.0,0.0,0.0,0.425531914893617
55,0,20,20,0,45,40,0,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764
60,0,21,21,0,47,31,0,0.3974358974358974,0.0,0.0,0.0,0.3974358974358974
65,0,13,13,0,29,43,0,0.5972222222222222,0.0,0.0,0.0,0.5972222222222222
70,0,12,12,0,46,21,0,0.31343283582089554,0.0,0.0,0.0,0.31343283582089554
75,0,18,18,0,27,36,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
80,0,8,8,0,41,18,0,0.3050847457627119,0.0,0.0,0.0,0.3050847457627119
