Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,40,40,0,217,722,0,0.7689030883919062,0.0,0.0,0.0,0.7689030883919062
10,0,35,35,0,124,346,0,0.7361702127659574,0.0,0.0,0.0,0.7361702127659574
15,0,32,32,0,72,241,0,0.7699680511182109,0.0,0.0,0.0,0.7699680511182109
20,0,23,23,0,54,181,0,0.7702127659574468,0.0,0.0,0.0,0.7702127659574468
25,0,25,25,0,42,146,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
30,0,21,21,0,36,121,0,0.7707006369426752,0.0,0.0,0.0,0.7707006369426752
35,0,21,21,0,42,93,0,0.6888888888888889,0.0,0.0,0.0,0.6888888888888889
40,0,18,18,0,28,90,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
45,0,23,23,0,31,74,0,0.7047619047619048,0.0,0.0,0.0,0.7047619047619048
50,0,20,20,0,30,64,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
55,0,9,9,0,14,72,0,0.8372093023255814,0.0,0.0,0.0,0.8372093023255814
60,0,19,19,0,33,46,0,0.5822784810126582,0.0,0.0,0.0,0.5822784810126582
