Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,62,62,0,320,617,0,0.6584845250800427,0.0,0.0,0.0,0.6584845250800427
10,0,35,35,0,322,147,0,0.31343283582089554,0.0,0.0,0.0,0.31343283582089554
15,0,32,32,0,74,239,0,0.7635782747603834,0.0,0.0,0.0,0.7635782747603834
20,0,39,39,0,114,121,0,0.5148936170212766,0.0,0.0,0.0,0.5148936170212766
25,0,17,17,0,31,157,0,0.8351063829787234,0.0,0.0,0.0,0.8351063829787234
30,0,28,28,0,55,102,0,0.6496815286624203,0.0,0.0,0.0,0.6496815286624203
35,0,19,19,0,32,102,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
40,0,25,25,0,37,81,0,0.6864406779661016,0.0,0.0,0.0,0.6864406779661016
45,0,18,18,0,31,74,0,0.7047619047619048,0.0,0.0,0.0,0.7047619047619048
50,0,20,20,0,31,63,0,0.6702127659574468,0.0,0.0,0.0,0.6702127659574468
55,0,17,17,0,21,65,0,0.7558139534883721,0.0,0.0,0.0,0.7558139534883721
60,0,19,19,0,25,54,0,0.6835443037974683,0.0,0.0,0.0,0.6835443037974683
65,0,16,16,0,22,51,0,0.6986301369863014,0.0,0.0,0.0,0.6986301369863014
70,0,13,13,0,24,43,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
