Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,20,20,0,235,704,0,0.7497337593184239,0.0,0.0,0.0,0.7497337593184239
10,0,19,19,0,123,347,0,0.7382978723404255,0.0,0.0,0.0,0.7382978723404255
15,0,18,18,0,80,233,0,0.744408945686901,0.0,0.0,0.0,0.744408945686901
20,0,17,17,0,63,172,0,0.7319148936170212,0.0,0.0,0.0,0.7319148936170212
25,0,10,10,0,39,149,0,0.7925531914893617,0.0,0.0,0.0,0.7925531914893617
30,0,13,13,0,40,117,0,0.7452229299363057,0.0,0.0,0.0,0.7452229299363057
35,0,12,12,0,32,103,0,0.762962962962963,0.0,0.0,0.0,0.762962962962963
40,0,17,17,0,33,85,0,0.7203389830508474,0.0,0.0,0.0,0.7203389830508474
45,0,14,14,0,24,81,0,0.7714285714285715,0.0,0.0,0.0,0.7714285714285715
50,0,12,12,0,25,69,0,0.7340425531914894,0.0,0.0,0.0,0.7340425531914894
55,0,11,11,0,15,71,0,0.8255813953488372,0.0,0.0,0.0,0.8255813953488372
60,0,10,10,0,14,65,0,0.8227848101265823,0.0,0.0,0.0,0.8227848101265823
