Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,25,25,0,290,645,0,0.6898395721925134,0.0,0.0,0.0,0.6898395721925134
10,0,17,17,0,144,324,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
15,0,15,15,0,95,217,0,0.6955128205128205,0.0,0.0,0.0,0.6955128205128205
20,0,14,14,0,67,167,0,0.7136752136752137,0.0,0.0,0.0,0.7136752136752137
25,0,14,14,0,56,131,0,0.7005347593582888,0.0,0.0,0.0,0.7005347593582888
30,0,9,9,0,48,108,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
35,0,10,10,0,33,101,0,0.753731343283582,0.0,0.0,0.0,0.753731343283582
40,0,10,10,0,33,84,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
45,0,12,12,0,31,73,0,0.7019230769230769,0.0,0.0,0.0,0.7019230769230769
50,0,12,12,0,28,66,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
55,0,10,10,0,24,61,0,0.7176470588235294,0.0,0.0,0.0,0.7176470588235294
60,0,8,8,0,25,53,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
65,0,9,9,0,24,48,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
70,0,10,10,0,18,49,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
75,0,9,9,0,16,47,0,0.746031746031746,0.0,0.0,0.0,0.746031746031746
80,0,7,7,0,15,44,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
