Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,26,26,0,343,588,0,0.631578947368421,0.0,0.0,0.0,0.631578947368421
10,0,10,10,0,161,305,0,0.6545064377682404,0.0,0.0,0.0,0.6545064377682404
15,0,10,10,0,112,199,0,0.639871382636656,0.0,0.0,0.0,0.639871382636656
20,0,8,8,0,80,153,0,0.6566523605150214,0.0,0.0,0.0,0.6566523605150214
25,0,11,11,0,59,128,0,0.6844919786096256,0.0,0.0,0.0,0.6844919786096256
30,0,9,9,0,55,101,0,0.6474358974358975,0.0,0.0,0.0,0.6474358974358975
35,0,5,5,0,40,93,0,0.6992481203007519,0.0,0.0,0.0,0.6992481203007519
40,0,5,5,0,40,77,0,0.6581196581196581,0.0,0.0,0.0,0.6581196581196581
45,0,10,10,0,34,70,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
50,0,8,8,0,21,73,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
55,0,6,6,0,33,52,0,0.611764705882353,0.0,0.0,0.0,0.611764705882353
60,0,7,7,0,23,55,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
65,0,5,5,0,29,43,0,0.5972222222222222,0.0,0.0,0.0,0.5972222222222222
70,0,8,8,0,26,41,0,0.6119402985074627,0.0,0.0,0.0,0.6119402985074627
75,0,9,9,0,19,44,0,0.6984126984126984,0.0,0.0,0.0,0.6984126984126984
80,0,6,6,0,26,33,0,0.559322033898305,0.0,0.0,0.0,0.559322033898305
85,0,7,7,0,23,32,0,0.5818181818181818,0.0,0.0,0.0,0.5818181818181818
90,0,7,7,0,17,35,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
95,0,3,3,0,11,38,0,0.7755102040816326,0.0,0.0,0.0,0.7755102040816326
100,0,6,6,0,13,34,0,0.723404255319149,0.0,0.0,0.0,0.723404255319149
