Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,37,37,0,429,504,0,0.5401929260450161,0.0,0.0,0.0,0.5401929260450161
10,0,19,19,0,231,236,0,0.5053533190578159,0.0,0.0,0.0,0.5053533190578159
15,0,18,18,0,137,174,0,0.5594855305466238,0.0,0.0,0.0,0.5594855305466238
20,0,18,18,0,107,127,0,0.5427350427350427,0.0,0.0,0.0,0.5427350427350427
25,0,16,16,0,90,97,0,0.5187165775401069,0.0,0.0,0.0,0.5187165775401069
30,0,13,13,0,78,78,0,0.5,0.0,0.0,0.0,0.5
35,0,10,10,0,55,79,0,0.5895522388059702,0.0,0.0,0.0,0.5895522388059702
40,0,13,13,0,45,72,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
45,0,10,10,0,49,55,0,0.5288461538461539,0.0,0.0,0.0,0.5288461538461539
50,0,17,17,0,46,48,0,0.5106382978723404,0.0,0.0,0.0,0.5106382978723404
55,0,11,11,0,53,32,0,0.3764705882352941,0.0,0.0,0.0,0.3764705882352941
60,0,10,10,0,45,33,0,0.4230769230769231,0.0,0.0,0.0,0.4230769230769231
65,0,13,13,0,46,26,0,0.3611111111111111,0.0,0.0,0.0,0.3611111111111111
70,0,11,11,0,31,36,0,0.5373134328358209,0.0,0.0,0.0,0.5373134328358209
75,0,9,9,0,37,26,0,0.4126984126984127,0.0,0.0,0.0,0.4126984126984127
80,0,9,9,0,31,28,0,0.4745762711864407,0.0,0.0,0.0,0.4745762711864407
85,0,9,9,0,27,28,0,0.509090909090909,0.0,0.0,0.0,0.509090909090909
90,0,8,8,0,26,26,0,0.5,0.0,0.0,0.0,0.5
