Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,14,15,1,454,0,462,19,0.9796791443850268,1.0,0.959830866807611,0.9795037756202805,0.9799154334038055
10,14,16,2,228,1,230,9,0.9786324786324786,0.9956331877729258,0.9620253164556962,0.9785407725321889,0.978848156063346
15,14,15,1,152,1,152,7,0.9743589743589743,0.9934640522875817,0.9559748427672956,0.9743589743589743,0.9747194475274387
20,14,16,2,111,2,113,8,0.9572649572649573,0.9823008849557522,0.9327731092436975,0.9568965517241379,0.9576909024479356
25,13,15,2,90,1,91,5,0.9679144385026738,0.989010989010989,0.9473684210526315,0.967741935483871,0.9682494279176201
30,14,14,0,77,0,75,4,0.9743589743589743,1.0,0.9506172839506173,0.9746835443037974,0.9753086419753086
35,13,14,1,63,2,65,4,0.9552238805970149,0.9692307692307692,0.9402985074626866,0.9545454545454546,0.955223880597015
40,13,15,2,57,0,55,5,0.9572649572649573,1.0,0.9193548387096774,0.957983193277311,0.9596774193548387
45,13,14,1,47,1,51,5,0.9423076923076923,0.9791666666666666,0.9038461538461539,0.94,0.9423076923076923
50,13,13,0,48,0,45,1,0.9893617021276596,1.0,0.9795918367346939,0.9896907216494846,0.9897959183673469
55,14,15,1,41,1,41,2,0.9647058823529412,0.9761904761904762,0.9534883720930233,0.9647058823529412,0.9648394241417497
60,13,14,1,36,1,38,3,0.9487179487179487,0.972972972972973,0.9230769230769231,0.9473684210526315,0.9487179487179487
65,13,13,0,32,0,35,5,0.9305555555555556,1.0,0.8648648648648649,0.927536231884058,0.9324324324324325
70,13,15,2,31,4,30,2,0.9104477611940298,0.8857142857142857,0.9393939393939394,0.9117647058823529,0.910873440285205
75,12,12,0,31,0,29,3,0.9523809523809523,1.0,0.9117647058823529,0.9538461538461539,0.9558823529411764
80,12,13,1,28,0,28,3,0.9491525423728814,1.0,0.9032258064516129,0.9491525423728814,0.9516129032258065
