Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,13,0,524,0,407,0,1.0,1.0,1.0,1.0,1.0
10,13,13,0,262,0,203,1,0.9978540772532188,1.0,0.9961977186311787,0.9980952380952381,0.9980988593155893
15,13,13,0,174,0,136,1,0.9967845659163987,1.0,0.9942857142857143,0.997134670487106,0.9971428571428571
20,13,13,0,131,0,101,1,0.9957081545064378,1.0,0.9924242424242424,0.9961977186311787,0.9962121212121212
25,13,13,0,105,0,82,0,1.0,1.0,1.0,1.0,1.0
30,13,13,0,86,0,69,1,0.9935897435897436,1.0,0.9885057471264368,0.9942196531791907,0.9942528735632183
35,13,13,0,74,0,59,0,1.0,1.0,1.0,1.0,1.0
40,13,13,0,62,0,51,4,0.9658119658119658,1.0,0.9393939393939394,0.96875,0.9696969696969697
45,12,12,0,57,0,47,0,1.0,1.0,1.0,1.0,1.0
50,12,12,0,53,0,40,1,0.9893617021276596,1.0,0.9814814814814815,0.9906542056074766,0.9907407407407407
55,11,11,0,48,0,35,2,0.9764705882352941,1.0,0.96,0.9795918367346939,0.98
60,12,12,0,41,0,37,0,1.0,1.0,1.0,1.0,1.0
65,13,13,0,39,0,32,1,0.9861111111111112,1.0,0.975,0.9873417721518988,0.9875
70,13,13,0,36,0,31,0,1.0,1.0,1.0,1.0,1.0
75,11,11,0,36,0,25,2,0.9682539682539683,1.0,0.9473684210526315,0.972972972972973,0.9736842105263157
80,12,12,0,30,0,25,4,0.9322033898305084,1.0,0.8823529411764706,0.9375,0.9411764705882353
85,11,11,0,31,0,23,1,0.9818181818181818,1.0,0.96875,0.9841269841269841,0.984375
90,11,11,0,29,0,21,2,0.9615384615384616,1.0,0.9354838709677419,0.9666666666666667,0.967741935483871
95,10,10,0,25,2,20,2,0.9183673469387755,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9175084175084175
100,11,12,1,29,1,17,0,0.9787234042553191,0.9666666666666667,1.0,0.9830508474576272,0.9722222222222222
