Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,5,5,0,7,932,0,0.9925452609158679,0.0,0.0,0.0,0.9925452609158679
10,0,2,2,0,2,468,0,0.9957446808510638,0.0,0.0,0.0,0.9957446808510638
15,0,1,1,0,2,311,0,0.9936102236421726,0.0,0.0,0.0,0.9936102236421726
20,0,1,1,0,1,234,0,0.9957446808510638,0.0,0.0,0.0,0.9957446808510638
25,0,5,5,0,6,182,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
30,0,1,1,0,1,156,0,0.9936305732484076,0.0,0.0,0.0,0.9936305732484076
35,0,9,9,0,10,125,0,0.9259259259259259,0.0,0.0,0.0,0.9259259259259259
40,0,0,0,0,0,118,0,1.0,0.0,0.0,0.0,1.0
45,0,2,2,0,2,103,0,0.9809523809523809,0.0,0.0,0.0,0.9809523809523809
50,0,6,6,0,6,88,0,0.9361702127659575,0.0,0.0,0.0,0.9361702127659575
55,0,2,2,0,2,84,0,0.9767441860465116,0.0,0.0,0.0,0.9767441860465116
60,0,1,1,0,2,77,0,0.9746835443037974,0.0,0.0,0.0,0.9746835443037974
