Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,11,11,0,312,619,0,0.664876476906552,0.0,0.0,0.0,0.664876476906552
10,0,9,9,0,157,309,0,0.6630901287553648,0.0,0.0,0.0,0.6630901287553648
15,0,10,10,0,105,206,0,0.662379421221865,0.0,0.0,0.0,0.662379421221865
20,0,9,9,0,53,180,0,0.7725321888412017,0.0,0.0,0.0,0.7725321888412017
25,0,9,9,0,65,122,0,0.6524064171122995,0.0,0.0,0.0,0.6524064171122995
30,0,7,7,0,50,106,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
35,0,17,17,0,49,84,0,0.631578947368421,0.0,0.0,0.0,0.631578947368421
40,0,7,7,0,34,83,0,0.7094017094017094,0.0,0.0,0.0,0.7094017094017094
45,0,8,8,0,32,72,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
50,0,5,5,0,32,62,0,0.6595744680851063,0.0,0.0,0.0,0.6595744680851063
55,0,5,5,0,22,63,0,0.7411764705882353,0.0,0.0,0.0,0.7411764705882353
60,0,6,6,0,20,58,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
65,0,8,8,0,13,59,0,0.8194444444444444,0.0,0.0,0.0,0.8194444444444444
70,0,10,10,0,24,43,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
75,0,3,3,0,19,44,0,0.6984126984126984,0.0,0.0,0.0,0.6984126984126984
80,0,6,6,0,14,45,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
85,0,6,6,0,9,46,0,0.8363636363636363,0.0,0.0,0.0,0.8363636363636363
90,0,4,4,0,13,39,0,0.75,0.0,0.0,0.0,0.75
95,0,3,3,0,17,32,0,0.6530612244897959,0.0,0.0,0.0,0.6530612244897959
100,0,6,6,0,16,31,0,0.6595744680851063,0.0,0.0,0.0,0.6595744680851063
