Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,56,56,0,189,750,0,0.7987220447284346,0.0,0.0,0.0,0.7987220447284346
10,0,40,40,0,99,371,0,0.7893617021276595,0.0,0.0,0.0,0.7893617021276595
15,0,27,27,0,68,245,0,0.7827476038338658,0.0,0.0,0.0,0.7827476038338658
20,0,20,20,0,40,195,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
25,0,23,23,0,40,148,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
30,0,15,15,0,39,118,0,0.7515923566878981,0.0,0.0,0.0,0.7515923566878981
35,0,21,21,0,40,95,0,0.7037037037037037,0.0,0.0,0.0,0.7037037037037037
40,0,17,17,0,23,95,0,0.8050847457627118,0.0,0.0,0.0,0.8050847457627118
45,0,13,13,0,24,81,0,0.7714285714285715,0.0,0.0,0.0,0.7714285714285715
50,0,13,13,0,32,62,0,0.6595744680851063,0.0,0.0,0.0,0.6595744680851063
55,0,14,14,0,31,55,0,0.6395348837209303,0.0,0.0,0.0,0.6395348837209303
60,0,10,10,0,27,52,0,0.6582278481012658,0.0,0.0,0.0,0.6582278481012658
