Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,41,41,0,237,698,0,0.746524064171123,0.0,0.0,0.0,0.746524064171123
10,0,30,30,0,125,343,0,0.7329059829059829,0.0,0.0,0.0,0.7329059829059829
15,0,33,33,0,105,207,0,0.6634615384615384,0.0,0.0,0.0,0.6634615384615384
20,0,21,21,0,84,150,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
25,0,22,22,0,77,110,0,0.5882352941176471,0.0,0.0,0.0,0.5882352941176471
30,0,17,17,0,64,92,0,0.5897435897435898,0.0,0.0,0.0,0.5897435897435898
35,0,17,17,0,51,83,0,0.6194029850746269,0.0,0.0,0.0,0.6194029850746269
40,0,15,15,0,54,63,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
45,0,15,15,0,50,54,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
50,0,15,15,0,39,55,0,0.5851063829787234,0.0,0.0,0.0,0.5851063829787234
55,0,13,13,0,48,37,0,0.43529411764705883,0.0,0.0,0.0,0.43529411764705883
60,0,7,7,0,35,43,0,0.5512820512820513,0.0,0.0,0.0,0.5512820512820513
65,0,10,10,0,33,39,0,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666
70,0,9,9,0,19,48,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
75,0,13,13,0,34,29,0,0.4603174603174603,0.0,0.0,0.0,0.4603174603174603
80,0,11,11,0,24,35,0,0.5932203389830508,0.0,0.0,0.0,0.5932203389830508
