Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,22,22,0,167,772,0,0.8221512247071352,0.0,0.0,0.0,0.8221512247071352
10,0,17,17,0,84,386,0,0.8212765957446808,0.0,0.0,0.0,0.8212765957446808
15,0,15,15,0,60,253,0,0.8083067092651757,0.0,0.0,0.0,0.8083067092651757
20,0,9,9,0,33,202,0,0.8595744680851064,0.0,0.0,0.0,0.8595744680851064
25,0,11,11,0,38,150,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
30,0,11,11,0,31,126,0,0.802547770700637,0.0,0.0,0.0,0.802547770700637
35,0,10,10,0,24,111,0,0.8222222222222222,0.0,0.0,0.0,0.8222222222222222
40,0,9,9,0,21,97,0,0.8220338983050848,0.0,0.0,0.0,0.8220338983050848
45,0,12,12,0,20,85,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
50,0,9,9,0,17,77,0,0.8191489361702128,0.0,0.0,0.0,0.8191489361702128
55,0,10,10,0,14,72,0,0.8372093023255814,0.0,0.0,0.0,0.8372093023255814
60,0,9,9,0,14,65,0,0.8227848101265823,0.0,0.0,0.0,0.8227848101265823
