Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,29,29,0,241,692,0,0.7416934619506966,0.0,0.0,0.0,0.7416934619506966
10,0,16,16,0,127,340,0,0.728051391862955,0.0,0.0,0.0,0.728051391862955
15,0,14,14,0,89,222,0,0.7138263665594855,0.0,0.0,0.0,0.7138263665594855
20,0,6,6,0,48,186,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
25,0,13,13,0,54,133,0,0.7112299465240641,0.0,0.0,0.0,0.7112299465240641
30,0,6,6,0,43,113,0,0.7243589743589743,0.0,0.0,0.0,0.7243589743589743
35,0,7,7,0,23,111,0,0.8283582089552238,0.0,0.0,0.0,0.8283582089552238
40,0,11,11,0,20,97,0,0.8290598290598291,0.0,0.0,0.0,0.8290598290598291
45,0,10,10,0,30,74,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
50,0,9,9,0,24,70,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
55,0,5,5,0,15,70,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
60,0,9,9,0,15,63,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
65,0,7,7,0,9,63,0,0.875,0.0,0.0,0.0,0.875
70,0,9,9,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,6,6,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,9,9,0,10,49,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
85,0,5,5,0,5,50,0,0.9090909090909091,0.0,0.0,0.0,0.9090909090909091
90,0,4,4,0,12,40,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
