Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,38,38,0,434,497,0,0.5338345864661654,0.0,0.0,0.0,0.5338345864661654
10,0,27,27,0,217,249,0,0.5343347639484979,0.0,0.0,0.0,0.5343347639484979
15,0,18,18,0,152,159,0,0.5112540192926045,0.0,0.0,0.0,0.5112540192926045
20,0,16,16,0,120,113,0,0.48497854077253216,0.0,0.0,0.0,0.48497854077253216
25,0,15,15,0,95,92,0,0.4919786096256685,0.0,0.0,0.0,0.4919786096256685
30,0,13,13,0,76,80,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
35,0,15,15,0,77,56,0,0.42105263157894735,0.0,0.0,0.0,0.42105263157894735
40,0,15,15,0,67,50,0,0.42735042735042733,0.0,0.0,0.0,0.42735042735042733
45,0,8,8,0,56,48,0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156
50,0,13,13,0,46,48,0,0.5106382978723404,0.0,0.0,0.0,0.5106382978723404
55,0,11,11,0,63,22,0,0.25882352941176473,0.0,0.0,0.0,0.25882352941176473
60,0,9,9,0,37,41,0,0.5256410256410257,0.0,0.0,0.0,0.5256410256410257
65,0,10,10,0,45,27,0,0.375,0.0,0.0,0.0,0.375
70,0,11,11,0,46,21,0,0.31343283582089554,0.0,0.0,0.0,0.31343283582089554
75,0,9,9,0,28,35,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
80,0,6,6,0,35,24,0,0.4067796610169492,0.0,0.0,0.0,0.4067796610169492
85,0,7,7,0,38,17,0,0.3090909090909091,0.0,0.0,0.0,0.3090909090909091
90,0,6,6,0,32,20,0,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464
95,0,11,11,0,32,17,0,0.3469387755102041,0.0,0.0,0.0,0.3469387755102041
100,0,7,7,0,21,26,0,0.5531914893617021,0.0,0.0,0.0,0.5531914893617021
