Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,26,26,0,494,437,0,0.46938775510204084,0.0,0.0,0.0,0.46938775510204084
10,0,23,23,0,255,211,0,0.45278969957081544,0.0,0.0,0.0,0.45278969957081544
15,0,17,17,0,173,138,0,0.4437299035369775,0.0,0.0,0.0,0.4437299035369775
20,0,16,16,0,134,99,0,0.4248927038626609,0.0,0.0,0.0,0.4248927038626609
25,0,11,11,0,106,81,0,0.43315508021390375,0.0,0.0,0.0,0.43315508021390375
30,0,11,11,0,86,70,0,0.44871794871794873,0.0,0.0,0.0,0.44871794871794873
35,0,13,13,0,83,50,0,0.37593984962406013,0.0,0.0,0.0,0.37593984962406013
40,0,12,12,0,71,46,0,0.39316239316239315,0.0,0.0,0.0,0.39316239316239315
45,0,9,9,0,63,41,0,0.3942307692307692,0.0,0.0,0.0,0.3942307692307692
50,0,10,10,0,56,38,0,0.40425531914893614,0.0,0.0,0.0,0.40425531914893614
55,0,9,9,0,64,21,0,0.24705882352941178,0.0,0.0,0.0,0.24705882352941178
60,0,7,7,0,42,36,0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156
65,0,7,7,0,44,28,0,0.3888888888888889,0.0,0.0,0.0,0.3888888888888889
70,0,12,12,0,50,17,0,0.2537313432835821,0.0,0.0,0.0,0.2537313432835821
75,0,9,9,0,44,19,0,0.30158730158730157,0.0,0.0,0.0,0.30158730158730157
80,0,7,7,0,33,26,0,0.4406779661016949,0.0,0.0,0.0,0.4406779661016949
85,0,6,6,0,37,18,0,0.32727272727272727,0.0,0.0,0.0,0.32727272727272727
90,0,7,7,0,30,22,0,0.4230769230769231,0.0,0.0,0.0,0.4230769230769231
95,0,9,9,0,30,19,0,0.3877551020408163,0.0,0.0,0.0,0.3877551020408163
100,0,10,10,0,23,24,0,0.5106382978723404,0.0,0.0,0.0,0.5106382978723404
