Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,23,23,0,183,754,0,0.8046958377801494,0.0,0.0,0.0,0.8046958377801494
10,0,14,14,0,85,384,0,0.8187633262260128,0.0,0.0,0.0,0.8187633262260128
15,0,13,13,0,67,246,0,0.7859424920127795,0.0,0.0,0.0,0.7859424920127795
20,0,12,12,0,44,191,0,0.8127659574468085,0.0,0.0,0.0,0.8127659574468085
25,0,11,11,0,40,148,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
30,0,11,11,0,35,122,0,0.7770700636942676,0.0,0.0,0.0,0.7770700636942676
35,0,11,11,0,28,106,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
40,0,9,9,0,18,100,0,0.847457627118644,0.0,0.0,0.0,0.847457627118644
45,0,11,11,0,24,81,0,0.7714285714285715,0.0,0.0,0.0,0.7714285714285715
50,0,10,10,0,20,74,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
55,0,8,8,0,12,74,0,0.8604651162790697,0.0,0.0,0.0,0.8604651162790697
60,0,8,8,0,15,64,0,0.810126582278481,0.0,0.0,0.0,0.810126582278481
65,0,7,7,0,11,62,0,0.8493150684931506,0.0,0.0,0.0,0.8493150684931506
70,0,6,6,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
