Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,44,44,0,186,753,0,0.8019169329073482,0.0,0.0,0.0,0.8019169329073482
10,0,40,40,0,98,372,0,0.7914893617021277,0.0,0.0,0.0,0.7914893617021277
15,0,21,21,0,63,250,0,0.7987220447284346,0.0,0.0,0.0,0.7987220447284346
20,0,27,27,0,70,165,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
25,0,22,22,0,49,139,0,0.7393617021276596,0.0,0.0,0.0,0.7393617021276596
30,0,16,16,0,54,103,0,0.6560509554140127,0.0,0.0,0.0,0.6560509554140127
35,0,18,18,0,52,83,0,0.6148148148148148,0.0,0.0,0.0,0.6148148148148148
40,0,15,15,0,48,70,0,0.5932203389830508,0.0,0.0,0.0,0.5932203389830508
45,0,15,15,0,34,71,0,0.6761904761904762,0.0,0.0,0.0,0.6761904761904762
50,0,13,13,0,35,59,0,0.6276595744680851,0.0,0.0,0.0,0.6276595744680851
55,0,16,16,0,35,51,0,0.5930232558139535,0.0,0.0,0.0,0.5930232558139535
60,0,13,13,0,35,44,0,0.5569620253164557,0.0,0.0,0.0,0.5569620253164557
