Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,29,29,0,187,750,0,0.80042689434365,0.0,0.0,0.0,0.80042689434365
10,0,19,19,0,97,372,0,0.7931769722814499,0.0,0.0,0.0,0.7931769722814499
15,0,13,13,0,65,248,0,0.792332268370607,0.0,0.0,0.0,0.792332268370607
20,0,9,9,0,37,198,0,0.8425531914893617,0.0,0.0,0.0,0.8425531914893617
25,0,13,13,0,45,143,0,0.7606382978723404,0.0,0.0,0.0,0.7606382978723404
30,0,12,12,0,40,117,0,0.7452229299363057,0.0,0.0,0.0,0.7452229299363057
35,0,13,13,0,35,99,0,0.7388059701492538,0.0,0.0,0.0,0.7388059701492538
40,0,8,8,0,16,102,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
45,0,13,13,0,26,79,0,0.7523809523809524,0.0,0.0,0.0,0.7523809523809524
50,0,11,11,0,20,74,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
55,0,8,8,0,12,74,0,0.8604651162790697,0.0,0.0,0.0,0.8604651162790697
60,0,8,8,0,15,64,0,0.810126582278481,0.0,0.0,0.0,0.810126582278481
65,0,7,7,0,9,64,0,0.8767123287671232,0.0,0.0,0.0,0.8767123287671232
70,0,7,7,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
