Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,36,36,0,166,771,0,0.8228388473852721,0.0,0.0,0.0,0.8228388473852721
10,0,23,23,0,86,383,0,0.8166311300639659,0.0,0.0,0.0,0.8166311300639659
15,0,21,21,0,59,254,0,0.8115015974440895,0.0,0.0,0.0,0.8115015974440895
20,0,13,13,0,36,199,0,0.8468085106382979,0.0,0.0,0.0,0.8468085106382979
25,0,15,15,0,30,158,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
30,0,18,18,0,37,120,0,0.7643312101910829,0.0,0.0,0.0,0.7643312101910829
35,0,12,12,0,22,112,0,0.835820895522388,0.0,0.0,0.0,0.835820895522388
40,0,9,9,0,15,103,0,0.8728813559322034,0.0,0.0,0.0,0.8728813559322034
45,0,9,9,0,18,87,0,0.8285714285714286,0.0,0.0,0.0,0.8285714285714286
50,0,16,16,0,20,74,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
55,0,6,6,0,7,79,0,0.9186046511627907,0.0,0.0,0.0,0.9186046511627907
60,0,9,9,0,17,62,0,0.7848101265822784,0.0,0.0,0.0,0.7848101265822784
65,0,5,5,0,9,64,0,0.8767123287671232,0.0,0.0,0.0,0.8767123287671232
70,0,7,7,0,10,57,0,0.8507462686567164,0.0,0.0,0.0,0.8507462686567164
