Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,267,668,0,0.7144385026737968,0.0,0.0,0.0,0.7144385026737968
10,0,19,19,0,126,342,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
15,0,13,13,0,89,223,0,0.7147435897435898,0.0,0.0,0.0,0.7147435897435898
20,0,11,11,0,47,187,0,0.7991452991452992,0.0,0.0,0.0,0.7991452991452992
25,0,14,14,0,56,131,0,0.7005347593582888,0.0,0.0,0.0,0.7005347593582888
30,0,12,12,0,42,114,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
35,0,13,13,0,37,97,0,0.7238805970149254,0.0,0.0,0.0,0.7238805970149254
40,0,13,13,0,25,92,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
45,0,10,10,0,30,74,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
50,0,9,9,0,23,71,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
55,0,7,7,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,8,8,0,15,63,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
65,0,9,9,0,10,62,0,0.8611111111111112,0.0,0.0,0.0,0.8611111111111112
70,0,13,13,0,22,45,0,0.6716417910447762,0.0,0.0,0.0,0.6716417910447762
75,0,6,6,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,8,8,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
