Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,30,30,0,214,721,0,0.7711229946524064,0.0,0.0,0.0,0.7711229946524064
10,0,19,19,0,114,354,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
15,0,14,14,0,82,230,0,0.7371794871794872,0.0,0.0,0.0,0.7371794871794872
20,0,8,8,0,41,193,0,0.8247863247863247,0.0,0.0,0.0,0.8247863247863247
25,0,13,13,0,51,136,0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273
30,0,12,12,0,40,116,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
35,0,11,11,0,34,100,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
40,0,8,8,0,16,101,0,0.8632478632478633,0.0,0.0,0.0,0.8632478632478633
45,0,10,10,0,30,74,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
50,0,10,10,0,18,76,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
55,0,7,7,0,15,70,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
60,0,7,7,0,14,64,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
65,0,7,7,0,8,64,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
70,0,8,8,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,6,6,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,7,7,0,9,50,0,0.847457627118644,0.0,0.0,0.0,0.847457627118644
