Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,15,15,0,294,639,0,0.684887459807074,0.0,0.0,0.0,0.684887459807074
10,0,13,13,0,146,321,0,0.6873661670235546,0.0,0.0,0.0,0.6873661670235546
15,0,11,11,0,97,214,0,0.6881028938906752,0.0,0.0,0.0,0.6881028938906752
20,0,9,9,0,57,177,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
25,0,12,12,0,61,126,0,0.6737967914438503,0.0,0.0,0.0,0.6737967914438503
30,0,8,8,0,49,107,0,0.6858974358974359,0.0,0.0,0.0,0.6858974358974359
35,0,13,13,0,34,100,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
40,0,11,11,0,25,92,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
45,0,10,10,0,30,74,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
50,0,9,9,0,25,69,0,0.7340425531914894,0.0,0.0,0.0,0.7340425531914894
55,0,6,6,0,17,68,0,0.8,0.0,0.0,0.0,0.8
60,0,8,8,0,18,60,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
65,0,9,9,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,11,11,0,23,44,0,0.6567164179104478,0.0,0.0,0.0,0.6567164179104478
75,0,9,9,0,21,42,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
80,0,8,8,0,10,49,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
85,0,6,6,0,9,46,0,0.8363636363636363,0.0,0.0,0.0,0.8363636363636363
90,0,5,5,0,14,38,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
