Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,25,25,0,189,746,0,0.7978609625668449,0.0,0.0,0.0,0.7978609625668449
10,0,19,19,0,99,369,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
15,0,13,13,0,73,239,0,0.7660256410256411,0.0,0.0,0.0,0.7660256410256411
20,0,9,9,0,38,196,0,0.8376068376068376,0.0,0.0,0.0,0.8376068376068376
25,0,11,11,0,44,143,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
30,0,12,12,0,33,123,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
35,0,9,9,0,27,107,0,0.7985074626865671,0.0,0.0,0.0,0.7985074626865671
40,0,9,9,0,17,100,0,0.8547008547008547,0.0,0.0,0.0,0.8547008547008547
45,0,9,9,0,25,79,0,0.7596153846153846,0.0,0.0,0.0,0.7596153846153846
50,0,11,11,0,23,71,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
55,0,6,6,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,8,8,0,14,64,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
65,0,7,7,0,8,64,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
70,0,8,8,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,6,6,0,13,50,0,0.7936507936507936,0.0,0.0,0.0,0.7936507936507936
80,0,7,7,0,7,52,0,0.8813559322033898,0.0,0.0,0.0,0.8813559322033898
