Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,23,23,0,209,722,0,0.7755102040816326,0.0,0.0,0.0,0.7755102040816326
10,0,14,14,0,115,351,0,0.7532188841201717,0.0,0.0,0.0,0.7532188841201717
15,0,11,11,0,71,240,0,0.7717041800643086,0.0,0.0,0.0,0.7717041800643086
20,0,10,10,0,47,186,0,0.7982832618025751,0.0,0.0,0.0,0.7982832618025751
25,0,8,8,0,49,138,0,0.7379679144385026,0.0,0.0,0.0,0.7379679144385026
30,0,8,8,0,40,116,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
35,0,13,13,0,38,95,0,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143
40,0,8,8,0,25,92,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
45,0,9,9,0,30,74,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
50,0,7,7,0,29,65,0,0.6914893617021277,0.0,0.0,0.0,0.6914893617021277
55,0,4,4,0,21,64,0,0.7529411764705882,0.0,0.0,0.0,0.7529411764705882
60,0,9,9,0,23,55,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
65,0,6,6,0,12,60,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
70,0,9,9,0,27,40,0,0.5970149253731343,0.0,0.0,0.0,0.5970149253731343
75,0,4,4,0,19,44,0,0.6984126984126984,0.0,0.0,0.0,0.6984126984126984
80,0,8,8,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
85,0,6,6,0,9,46,0,0.8363636363636363,0.0,0.0,0.0,0.8363636363636363
90,0,6,6,0,18,34,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
95,0,5,5,0,15,34,0,0.6938775510204082,0.0,0.0,0.0,0.6938775510204082
100,0,8,8,0,11,36,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
