Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,17,17,0,213,720,0,0.7717041800643086,0.0,0.0,0.0,0.7717041800643086
10,0,15,15,0,101,366,0,0.7837259100642399,0.0,0.0,0.0,0.7837259100642399
15,0,8,8,0,63,248,0,0.797427652733119,0.0,0.0,0.0,0.797427652733119
20,0,11,11,0,56,178,0,0.7606837606837606,0.0,0.0,0.0,0.7606837606837606
25,0,8,8,0,40,147,0,0.786096256684492,0.0,0.0,0.0,0.786096256684492
30,0,10,10,0,38,118,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
35,0,7,7,0,24,110,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
40,0,8,8,0,26,91,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
45,0,8,8,0,22,82,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
50,0,8,8,0,19,75,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
55,0,6,6,0,17,68,0,0.8,0.0,0.0,0.0,0.8
60,0,6,6,0,14,64,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
65,0,6,6,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,6,6,0,12,55,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
75,0,6,6,0,16,47,0,0.746031746031746,0.0,0.0,0.0,0.746031746031746
80,0,6,6,0,13,46,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
85,0,4,4,0,12,43,0,0.7818181818181819,0.0,0.0,0.0,0.7818181818181819
90,0,5,5,0,16,36,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
