Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,6,6,0,92,841,0,0.9013933547695605,0.0,0.0,0.0,0.9013933547695605
10,0,8,8,0,79,388,0,0.8308351177730193,0.0,0.0,0.0,0.8308351177730193
15,0,2,2,0,40,271,0,0.8713826366559485,0.0,0.0,0.0,0.8713826366559485
20,0,4,4,0,39,195,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
25,0,3,3,0,38,149,0,0.7967914438502673,0.0,0.0,0.0,0.7967914438502673
30,0,3,3,0,31,125,0,0.8012820512820513,0.0,0.0,0.0,0.8012820512820513
35,0,4,4,0,29,105,0,0.7835820895522388,0.0,0.0,0.0,0.7835820895522388
40,0,3,3,0,24,93,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
45,0,3,3,0,21,83,0,0.7980769230769231,0.0,0.0,0.0,0.7980769230769231
50,0,3,3,0,20,74,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
55,0,4,4,0,18,67,0,0.788235294117647,0.0,0.0,0.0,0.788235294117647
60,0,3,3,0,18,60,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
65,0,3,3,0,18,54,0,0.75,0.0,0.0,0.0,0.75
70,0,3,3,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,3,3,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,3,3,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
85,0,3,3,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,3,3,0,10,42,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
