Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,16,919,0,0.9828877005347594,0.0,0.0,0.0,0.9828877005347594
10,0,3,3,0,49,419,0,0.8952991452991453,0.0,0.0,0.0,0.8952991452991453
15,0,5,5,0,42,270,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
20,0,4,4,0,38,196,0,0.8376068376068376,0.0,0.0,0.0,0.8376068376068376
25,0,2,2,0,27,160,0,0.8556149732620321,0.0,0.0,0.0,0.8556149732620321
30,0,3,3,0,24,132,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
35,0,4,4,0,30,104,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
40,0,4,4,0,25,92,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
45,0,4,4,0,23,81,0,0.7788461538461539,0.0,0.0,0.0,0.7788461538461539
50,0,4,4,0,16,78,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
55,0,3,3,0,12,73,0,0.8588235294117647,0.0,0.0,0.0,0.8588235294117647
60,0,4,4,0,17,61,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
65,0,3,3,0,17,55,0,0.7638888888888888,0.0,0.0,0.0,0.7638888888888888
70,0,5,5,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,4,4,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,2,2,0,16,43,0,0.7288135593220338,0.0,0.0,0.0,0.7288135593220338
