Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,34,34,0,250,685,0,0.732620320855615,0.0,0.0,0.0,0.732620320855615
10,0,29,29,0,115,353,0,0.7542735042735043,0.0,0.0,0.0,0.7542735042735043
15,0,21,21,0,83,229,0,0.7339743589743589,0.0,0.0,0.0,0.7339743589743589
20,0,16,16,0,55,179,0,0.7649572649572649,0.0,0.0,0.0,0.7649572649572649
25,0,15,15,0,39,148,0,0.7914438502673797,0.0,0.0,0.0,0.7914438502673797
30,0,18,18,0,46,110,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
35,0,12,12,0,30,104,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
40,0,11,11,0,21,96,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
45,0,10,10,0,25,79,0,0.7596153846153846,0.0,0.0,0.0,0.7596153846153846
50,0,19,19,0,32,62,0,0.6595744680851063,0.0,0.0,0.0,0.6595744680851063
55,0,7,7,0,15,70,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
60,0,15,15,0,35,43,0,0.5512820512820513,0.0,0.0,0.0,0.5512820512820513
65,0,8,8,0,13,59,0,0.8194444444444444,0.0,0.0,0.0,0.8194444444444444
70,0,9,9,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,10,10,0,19,44,0,0.6984126984126984,0.0,0.0,0.0,0.6984126984126984
80,0,9,9,0,16,43,0,0.7288135593220338,0.0,0.0,0.0,0.7288135593220338
