Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,4,4,0,162,769,0,0.8259935553168636,0.0,0.0,0.0,0.8259935553168636
10,0,3,3,0,95,371,0,0.796137339055794,0.0,0.0,0.0,0.796137339055794
15,0,3,3,0,63,248,0,0.797427652733119,0.0,0.0,0.0,0.797427652733119
20,0,5,5,0,46,187,0,0.8025751072961373,0.0,0.0,0.0,0.8025751072961373
25,0,4,4,0,40,147,0,0.786096256684492,0.0,0.0,0.0,0.786096256684492
30,0,4,4,0,35,121,0,0.7756410256410257,0.0,0.0,0.0,0.7756410256410257
35,0,4,4,0,30,103,0,0.7744360902255639,0.0,0.0,0.0,0.7744360902255639
40,0,3,3,0,24,93,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
45,0,3,3,0,21,83,0,0.7980769230769231,0.0,0.0,0.0,0.7980769230769231
50,0,4,4,0,21,73,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
55,0,4,4,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,4,4,0,18,60,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
65,0,3,3,0,18,54,0,0.75,0.0,0.0,0.0,0.75
70,0,3,3,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,3,3,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,3,3,0,14,45,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
85,0,3,3,0,13,42,0,0.7636363636363637,0.0,0.0,0.0,0.7636363636363637
90,0,2,2,0,15,37,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
95,0,3,3,0,13,36,0,0.7346938775510204,0.0,0.0,0.0,0.7346938775510204
100,0,2,2,0,12,35,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
