Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,31,31,0,310,621,0,0.6670247046186896,0.0,0.0,0.0,0.6670247046186896
10,0,28,28,0,131,335,0,0.7188841201716738,0.0,0.0,0.0,0.7188841201716738
15,0,23,23,0,113,198,0,0.6366559485530546,0.0,0.0,0.0,0.6366559485530546
20,0,13,13,0,54,179,0,0.7682403433476395,0.0,0.0,0.0,0.7682403433476395
25,0,9,9,0,46,141,0,0.7540106951871658,0.0,0.0,0.0,0.7540106951871658
30,0,14,14,0,38,118,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
35,0,14,14,0,30,103,0,0.7744360902255639,0.0,0.0,0.0,0.7744360902255639
40,0,8,8,0,27,90,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
45,0,12,12,0,29,75,0,0.7211538461538461,0.0,0.0,0.0,0.7211538461538461
50,0,7,7,0,24,70,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
55,0,7,7,0,21,64,0,0.7529411764705882,0.0,0.0,0.0,0.7529411764705882
60,0,4,4,0,13,65,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
65,0,10,10,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,11,11,0,25,42,0,0.6268656716417911,0.0,0.0,0.0,0.6268656716417911
75,0,10,10,0,19,44,0,0.6984126984126984,0.0,0.0,0.0,0.6984126984126984
80,0,2,2,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
85,0,5,5,0,8,47,0,0.8545454545454545,0.0,0.0,0.0,0.8545454545454545
90,0,9,9,0,17,35,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
95,0,3,3,0,15,34,0,0.6938775510204082,0.0,0.0,0.0,0.6938775510204082
100,0,4,4,0,10,37,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
