Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,35,35,0,449,486,0,0.5197860962566845,0.0,0.0,0.0,0.5197860962566845
10,0,28,28,0,229,239,0,0.5106837606837606,0.0,0.0,0.0,0.5106837606837606
15,0,15,15,0,150,162,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
20,0,16,16,0,116,118,0,0.5042735042735043,0.0,0.0,0.0,0.5042735042735043
25,0,14,14,0,87,100,0,0.5347593582887701,0.0,0.0,0.0,0.5347593582887701
30,0,9,9,0,79,77,0,0.4935897435897436,0.0,0.0,0.0,0.4935897435897436
35,0,11,11,0,63,71,0,0.5298507462686567,0.0,0.0,0.0,0.5298507462686567
40,0,8,8,0,55,62,0,0.5299145299145299,0.0,0.0,0.0,0.5299145299145299
45,0,11,11,0,47,57,0,0.5480769230769231,0.0,0.0,0.0,0.5480769230769231
50,0,6,6,0,36,58,0,0.6170212765957447,0.0,0.0,0.0,0.6170212765957447
55,0,9,9,0,48,37,0,0.43529411764705883,0.0,0.0,0.0,0.43529411764705883
60,0,8,8,0,37,41,0,0.5256410256410257,0.0,0.0,0.0,0.5256410256410257
65,0,9,9,0,34,38,0,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778
70,0,9,9,0,33,34,0,0.5074626865671642,0.0,0.0,0.0,0.5074626865671642
75,0,9,9,0,34,29,0,0.4603174603174603,0.0,0.0,0.0,0.4603174603174603
80,0,7,7,0,30,29,0,0.4915254237288136,0.0,0.0,0.0,0.4915254237288136
