Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,21,21,0,89,844,0,0.9046087888531619,0.0,0.0,0.0,0.9046087888531619
10,0,9,9,0,71,396,0,0.8479657387580299,0.0,0.0,0.0,0.8479657387580299
15,0,4,4,0,41,270,0,0.8681672025723473,0.0,0.0,0.0,0.8681672025723473
20,0,9,9,0,40,194,0,0.8290598290598291,0.0,0.0,0.0,0.8290598290598291
25,0,7,7,0,36,151,0,0.8074866310160428,0.0,0.0,0.0,0.8074866310160428
30,0,2,2,0,23,133,0,0.8525641025641025,0.0,0.0,0.0,0.8525641025641025
35,0,4,4,0,26,108,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
40,0,6,6,0,23,94,0,0.8034188034188035,0.0,0.0,0.0,0.8034188034188035
45,0,5,5,0,15,89,0,0.8557692307692307,0.0,0.0,0.0,0.8557692307692307
50,0,2,2,0,17,77,0,0.8191489361702128,0.0,0.0,0.0,0.8191489361702128
55,0,2,2,0,10,75,0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706
60,0,2,2,0,13,65,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
65,0,4,4,0,14,58,0,0.8055555555555556,0.0,0.0,0.0,0.8055555555555556
70,0,3,3,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,3,3,0,9,54,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
80,0,7,7,0,16,43,0,0.7288135593220338,0.0,0.0,0.0,0.7288135593220338
85,0,5,5,0,15,40,0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273
90,0,1,1,0,1,51,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
