Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,22,22,0,139,802,0,0.8522848034006376,0.0,0.0,0.0,0.8522848034006376
10,0,13,13,0,74,397,0,0.8428874734607219,0.0,0.0,0.0,0.8428874734607219
15,0,13,13,0,53,261,0,0.8312101910828026,0.0,0.0,0.0,0.8312101910828026
20,0,9,9,0,33,203,0,0.8601694915254238,0.0,0.0,0.0,0.8601694915254238
25,0,9,9,0,27,162,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
30,0,10,10,0,27,130,0,0.8280254777070064,0.0,0.0,0.0,0.8280254777070064
35,0,9,9,0,20,115,0,0.8518518518518519,0.0,0.0,0.0,0.8518518518518519
40,0,9,9,0,15,103,0,0.8728813559322034,0.0,0.0,0.0,0.8728813559322034
45,0,10,10,0,13,92,0,0.8761904761904762,0.0,0.0,0.0,0.8761904761904762
50,0,9,9,0,13,82,0,0.8631578947368421,0.0,0.0,0.0,0.8631578947368421
