Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,27,27,0,214,719,0,0.7706323687031083,0.0,0.0,0.0,0.7706323687031083
10,0,16,16,0,105,362,0,0.7751605995717344,0.0,0.0,0.0,0.7751605995717344
15,0,13,13,0,58,253,0,0.8135048231511254,0.0,0.0,0.0,0.8135048231511254
20,0,16,16,0,50,184,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
25,0,9,9,0,39,148,0,0.7914438502673797,0.0,0.0,0.0,0.7914438502673797
30,0,11,11,0,35,121,0,0.7756410256410257,0.0,0.0,0.0,0.7756410256410257
35,0,4,4,0,16,118,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
40,0,7,7,0,23,94,0,0.8034188034188035,0.0,0.0,0.0,0.8034188034188035
45,0,9,9,0,22,82,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
50,0,5,5,0,15,79,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
55,0,6,6,0,16,69,0,0.8117647058823529,0.0,0.0,0.0,0.8117647058823529
60,0,6,6,0,13,65,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
65,0,10,10,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,8,8,0,11,56,0,0.835820895522388,0.0,0.0,0.0,0.835820895522388
75,0,5,5,0,8,55,0,0.873015873015873,0.0,0.0,0.0,0.873015873015873
80,0,6,6,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,5,5,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,6,6,0,15,37,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
