Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,191,746,0,0.7961579509071505,0.0,0.0,0.0,0.7961579509071505
10,0,11,11,0,90,379,0,0.8081023454157783,0.0,0.0,0.0,0.8081023454157783
15,0,10,10,0,64,249,0,0.7955271565495208,0.0,0.0,0.0,0.7955271565495208
20,0,9,9,0,45,190,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
25,0,8,8,0,30,158,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
30,0,10,10,0,33,124,0,0.7898089171974523,0.0,0.0,0.0,0.7898089171974523
35,0,9,9,0,25,109,0,0.8134328358208955,0.0,0.0,0.0,0.8134328358208955
40,0,6,6,0,14,104,0,0.8813559322033898,0.0,0.0,0.0,0.8813559322033898
45,0,6,6,0,19,86,0,0.819047619047619,0.0,0.0,0.0,0.819047619047619
50,0,8,8,0,17,77,0,0.8191489361702128,0.0,0.0,0.0,0.8191489361702128
55,0,6,6,0,18,68,0,0.7906976744186046,0.0,0.0,0.0,0.7906976744186046
60,0,8,8,0,18,61,0,0.7721518987341772,0.0,0.0,0.0,0.7721518987341772
65,0,5,5,0,15,58,0,0.7945205479452054,0.0,0.0,0.0,0.7945205479452054
70,0,6,6,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
