Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,25,25,0,219,712,0,0.7647690655209453,0.0,0.0,0.0,0.7647690655209453
10,0,17,17,0,92,374,0,0.8025751072961373,0.0,0.0,0.0,0.8025751072961373
15,0,16,16,0,72,239,0,0.7684887459807074,0.0,0.0,0.0,0.7684887459807074
20,0,7,7,0,35,198,0,0.8497854077253219,0.0,0.0,0.0,0.8497854077253219
25,0,6,6,0,39,148,0,0.7914438502673797,0.0,0.0,0.0,0.7914438502673797
30,0,13,13,0,41,115,0,0.7371794871794872,0.0,0.0,0.0,0.7371794871794872
35,0,6,6,0,20,113,0,0.849624060150376,0.0,0.0,0.0,0.849624060150376
40,0,4,4,0,17,100,0,0.8547008547008547,0.0,0.0,0.0,0.8547008547008547
45,0,6,6,0,17,87,0,0.8365384615384616,0.0,0.0,0.0,0.8365384615384616
50,0,6,6,0,21,73,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
55,0,5,5,0,21,64,0,0.7529411764705882,0.0,0.0,0.0,0.7529411764705882
60,0,4,4,0,13,65,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
65,0,9,9,0,14,58,0,0.8055555555555556,0.0,0.0,0.0,0.8055555555555556
70,0,5,5,0,10,57,0,0.8507462686567164,0.0,0.0,0.0,0.8507462686567164
75,0,7,7,0,14,49,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
80,0,4,4,0,10,49,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
85,0,6,6,0,9,46,0,0.8363636363636363,0.0,0.0,0.0,0.8363636363636363
90,0,3,3,0,11,41,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
95,0,4,4,0,11,38,0,0.7755102040816326,0.0,0.0,0.0,0.7755102040816326
100,0,4,4,0,10,37,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
