Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,39,39,0,190,751,0,0.798087141339001,0.0,0.0,0.0,0.798087141339001
10,0,25,25,0,88,383,0,0.8131634819532909,0.0,0.0,0.0,0.8131634819532909
15,0,23,23,0,62,252,0,0.802547770700637,0.0,0.0,0.0,0.802547770700637
20,0,15,15,0,41,195,0,0.826271186440678,0.0,0.0,0.0,0.826271186440678
25,0,12,12,0,30,159,0,0.8412698412698413,0.0,0.0,0.0,0.8412698412698413
30,0,15,15,0,39,118,0,0.7515923566878981,0.0,0.0,0.0,0.7515923566878981
35,0,10,10,0,21,114,0,0.8444444444444444,0.0,0.0,0.0,0.8444444444444444
40,0,11,11,0,23,95,0,0.8050847457627118,0.0,0.0,0.0,0.8050847457627118
45,0,12,12,0,19,86,0,0.819047619047619,0.0,0.0,0.0,0.819047619047619
50,0,9,9,0,14,81,0,0.8526315789473684,0.0,0.0,0.0,0.8526315789473684
