Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,73,73,0,416,519,0,0.5550802139037433,0.0,0.0,0.0,0.5550802139037433
10,0,43,43,0,218,250,0,0.5341880341880342,0.0,0.0,0.0,0.5341880341880342
15,0,38,38,0,129,183,0,0.5865384615384616,0.0,0.0,0.0,0.5865384615384616
20,0,27,27,0,101,133,0,0.5683760683760684,0.0,0.0,0.0,0.5683760683760684
25,0,22,22,0,80,107,0,0.5721925133689839,0.0,0.0,0.0,0.5721925133689839
30,0,21,21,0,65,91,0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334
35,0,11,11,0,29,105,0,0.7835820895522388,0.0,0.0,0.0,0.7835820895522388
40,0,17,17,0,29,88,0,0.7521367521367521,0.0,0.0,0.0,0.7521367521367521
45,0,14,14,0,39,65,0,0.625,0.0,0.0,0.0,0.625
50,0,15,15,0,27,67,0,0.7127659574468085,0.0,0.0,0.0,0.7127659574468085
55,0,7,7,0,15,70,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
60,0,14,14,0,40,38,0,0.48717948717948717,0.0,0.0,0.0,0.48717948717948717
65,0,16,16,0,27,45,0,0.625,0.0,0.0,0.0,0.625
70,0,8,8,0,11,56,0,0.835820895522388,0.0,0.0,0.0,0.835820895522388
75,0,9,9,0,32,31,0,0.49206349206349204,0.0,0.0,0.0,0.49206349206349204
80,0,6,6,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
