Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,74,74,0,612,319,0,0.3426423200859291,0.0,0.0,0.0,0.3426423200859291
10,0,48,48,0,303,163,0,0.3497854077253219,0.0,0.0,0.0,0.3497854077253219
15,0,33,33,0,202,109,0,0.3504823151125402,0.0,0.0,0.0,0.3504823151125402
20,0,27,27,0,153,80,0,0.34334763948497854,0.0,0.0,0.0,0.34334763948497854
25,0,30,30,0,101,86,0,0.45989304812834225,0.0,0.0,0.0,0.45989304812834225
30,0,18,18,0,111,45,0,0.28846153846153844,0.0,0.0,0.0,0.28846153846153844
35,0,16,16,0,50,83,0,0.6240601503759399,0.0,0.0,0.0,0.6240601503759399
40,0,16,16,0,46,71,0,0.6068376068376068,0.0,0.0,0.0,0.6068376068376068
45,0,14,14,0,62,42,0,0.40384615384615385,0.0,0.0,0.0,0.40384615384615385
50,0,15,15,0,59,35,0,0.3723404255319149,0.0,0.0,0.0,0.3723404255319149
55,0,12,12,0,31,54,0,0.6352941176470588,0.0,0.0,0.0,0.6352941176470588
60,0,12,12,0,42,36,0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156
65,0,13,13,0,32,40,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
70,0,11,11,0,37,30,0,0.44776119402985076,0.0,0.0,0.0,0.44776119402985076
75,0,9,9,0,42,21,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
80,0,13,13,0,26,33,0,0.559322033898305,0.0,0.0,0.0,0.559322033898305
85,0,7,7,0,14,41,0,0.7454545454545455,0.0,0.0,0.0,0.7454545454545455
90,0,13,13,0,28,24,0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156
95,0,7,7,0,20,29,0,0.5918367346938775,0.0,0.0,0.0,0.5918367346938775
100,0,7,7,0,15,32,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
