Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,20,20,0,43,898,0,0.9543039319872476,0.0,0.0,0.0,0.9543039319872476
10,0,10,10,0,38,433,0,0.9193205944798302,0.0,0.0,0.0,0.9193205944798302
15,0,2,2,0,8,306,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
20,0,3,3,0,29,207,0,0.8771186440677966,0.0,0.0,0.0,0.8771186440677966
25,0,7,7,0,23,166,0,0.8783068783068783,0.0,0.0,0.0,0.8783068783068783
30,0,5,5,0,16,141,0,0.8980891719745223,0.0,0.0,0.0,0.8980891719745223
35,0,7,7,0,16,119,0,0.8814814814814815,0.0,0.0,0.0,0.8814814814814815
40,0,2,2,0,14,104,0,0.8813559322033898,0.0,0.0,0.0,0.8813559322033898
45,0,6,6,0,17,88,0,0.8380952380952381,0.0,0.0,0.0,0.8380952380952381
50,0,7,7,0,21,74,0,0.7789473684210526,0.0,0.0,0.0,0.7789473684210526
