Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,17,17,0,530,0,405,0,1.0,1.0,1.0,1.0,1.0
10,17,17,0,259,0,206,3,0.9935897435897436,1.0,0.9885496183206107,0.9942418426103646,0.9942748091603053
15,16,16,0,179,0,133,0,1.0,1.0,1.0,1.0,1.0
20,16,16,0,128,0,103,3,0.9871794871794872,1.0,0.9770992366412213,0.9884169884169884,0.9885496183206106
25,16,16,0,106,0,80,1,0.9946524064171123,1.0,0.9906542056074766,0.9953051643192489,0.9953271028037383
30,16,16,0,86,0,68,2,0.9871794871794872,1.0,0.9772727272727273,0.9885057471264368,0.9886363636363636
35,14,15,1,73,0,58,3,0.9776119402985075,1.0,0.9605263157894737,0.9798657718120806,0.9802631578947368
40,16,16,0,63,0,53,1,0.9914529914529915,1.0,0.984375,0.9921259842519685,0.9921875
45,15,15,0,57,0,47,0,1.0,1.0,1.0,1.0,1.0
50,12,12,0,56,0,37,1,0.9893617021276596,1.0,0.9824561403508771,0.9911504424778761,0.9912280701754386
55,15,15,0,47,0,38,0,1.0,1.0,1.0,1.0,1.0
60,14,14,0,40,0,36,2,0.9743589743589743,1.0,0.9523809523809523,0.975609756097561,0.9761904761904762
65,14,14,0,40,0,31,1,0.9861111111111112,1.0,0.975609756097561,0.9876543209876543,0.9878048780487805
70,13,14,1,36,0,29,2,0.9701492537313433,1.0,0.9473684210526315,0.972972972972973,0.9736842105263157
75,13,13,0,35,0,27,1,0.9841269841269841,1.0,0.9722222222222222,0.9859154929577465,0.9861111111111112
80,11,11,0,33,0,26,0,1.0,1.0,1.0,1.0,1.0
