Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,18,18,0,497,0,440,0,1.0,1.0,1.0,1.0,1.0
10,18,18,0,242,0,224,3,0.9936034115138592,1.0,0.9877551020408163,0.9938398357289527,0.9938775510204081
15,17,17,0,166,0,147,0,1.0,1.0,1.0,1.0,1.0
20,18,18,0,118,0,114,3,0.9872340425531915,1.0,0.9752066115702479,0.9874476987447699,0.9876033057851239
25,17,17,0,97,0,90,1,0.9946808510638298,1.0,0.9897959183673469,0.9948717948717949,0.9948979591836735
30,16,16,0,82,0,73,2,0.9872611464968153,1.0,0.9761904761904762,0.9879518072289156,0.9880952380952381
35,17,17,0,66,0,66,2,0.9850746268656716,1.0,0.9705882352941176,0.9850746268656716,0.9852941176470589
40,16,16,0,60,0,57,1,0.9915254237288136,1.0,0.9836065573770492,0.9917355371900827,0.9918032786885246
45,16,16,0,55,0,50,0,1.0,1.0,1.0,1.0,1.0
50,16,16,0,47,0,46,1,0.9893617021276596,1.0,0.9791666666666666,0.9894736842105263,0.9895833333333333
55,16,16,0,43,0,40,3,0.9651162790697675,1.0,0.9347826086956522,0.9662921348314607,0.9673913043478262
60,16,16,0,39,0,38,2,0.9746835443037974,1.0,0.9512195121951219,0.975,0.975609756097561
65,14,14,0,40,0,33,0,1.0,1.0,1.0,1.0,1.0
70,16,17,1,31,0,34,2,0.9701492537313433,1.0,0.9393939393939394,0.96875,0.9696969696969697
