Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,18,18,0,497,0,440,0,1.0,1.0,1.0,1.0,1.0
10,18,18,0,242,0,224,3,0.9936034115138592,1.0,0.9877551020408163,0.9938398357289527,0.9938775510204081
15,17,17,0,164,0,147,2,0.9936102236421726,1.0,0.9879518072289156,0.9939393939393939,0.9939759036144578
20,18,18,0,119,0,114,2,0.9914893617021276,1.0,0.9834710743801653,0.9916666666666667,0.9917355371900827
25,17,17,0,97,0,90,1,0.9946808510638298,1.0,0.9897959183673469,0.9948717948717949,0.9948979591836735
30,16,16,0,82,0,73,2,0.9872611464968153,1.0,0.9761904761904762,0.9879518072289156,0.9880952380952381
35,17,17,0,67,0,66,1,0.9925373134328358,1.0,0.9852941176470589,0.9925925925925926,0.9926470588235294
40,16,16,0,60,0,57,1,0.9915254237288136,1.0,0.9836065573770492,0.9917355371900827,0.9918032786885246
45,16,16,0,55,0,50,0,1.0,1.0,1.0,1.0,1.0
50,16,16,0,47,0,46,1,0.9893617021276596,1.0,0.9791666666666666,0.9894736842105263,0.9895833333333333
55,16,16,0,44,0,40,2,0.9767441860465116,1.0,0.9565217391304348,0.9777777777777777,0.9782608695652174
60,16,16,0,40,0,38,1,0.9873417721518988,1.0,0.975609756097561,0.9876543209876543,0.9878048780487805
65,14,14,0,40,0,33,0,1.0,1.0,1.0,1.0,1.0
70,16,17,1,32,0,34,1,0.9850746268656716,1.0,0.9696969696969697,0.9846153846153847,0.9848484848484849
