Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,16,16,0,558,0,371,4,0.9957127545551983,1.0,0.9928825622775801,0.9964285714285714,0.99644128113879
10,16,16,0,275,0,189,3,0.9935760171306209,1.0,0.9892086330935251,0.9945750452079566,0.9946043165467626
15,16,16,0,185,0,124,2,0.9935691318327974,1.0,0.9893048128342246,0.9946236559139785,0.9946524064171123
20,16,16,0,136,0,96,2,0.9914529914529915,1.0,0.9855072463768116,0.9927007299270073,0.9927536231884058
25,15,15,0,112,0,73,2,0.9893048128342246,1.0,0.9824561403508771,0.9911504424778761,0.9912280701754386
30,16,16,0,89,0,65,2,0.9871794871794872,1.0,0.978021978021978,0.9888888888888889,0.989010989010989
35,14,15,1,80,0,53,1,0.9925373134328358,1.0,0.9876543209876543,0.9937888198757764,0.9938271604938271
40,16,16,0,66,0,50,1,0.9914529914529915,1.0,0.9850746268656716,0.9924812030075187,0.9925373134328358
45,14,14,0,58,0,46,0,1.0,1.0,1.0,1.0,1.0
50,11,12,1,60,0,32,2,0.9787234042553191,1.0,0.967741935483871,0.9836065573770492,0.9838709677419355
55,15,15,0,49,0,35,1,0.9882352941176471,1.0,0.98,0.98989898989899,0.99
60,13,13,0,43,0,34,1,0.9871794871794872,1.0,0.9772727272727273,0.9885057471264368,0.9886363636363636
65,13,13,0,42,0,29,1,0.9861111111111112,1.0,0.9767441860465116,0.9882352941176471,0.9883720930232558
70,13,14,1,39,2,25,1,0.9552238805970149,0.9512195121951219,0.975,0.9629629629629629,0.950462962962963
75,12,13,1,35,0,26,2,0.9682539682539683,1.0,0.9459459459459459,0.9722222222222222,0.972972972972973
80,10,11,1,34,0,24,1,0.9830508474576272,1.0,0.9714285714285714,0.9855072463768116,0.9857142857142858
85,11,11,0,32,0,22,1,0.9818181818181818,1.0,0.9696969696969697,0.9846153846153847,0.9848484848484849
90,14,14,0,26,0,26,0,1.0,1.0,1.0,1.0,1.0
