Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,42,42,0,167,764,0,0.8206229860365198,0.0,0.0,0.0,0.8206229860365198
10,0,22,22,0,388,78,0,0.16738197424892703,0.0,0.0,0.0,0.16738197424892703
15,0,31,31,0,90,221,0,0.7106109324758842,0.0,0.0,0.0,0.7106109324758842
20,0,15,15,0,41,192,0,0.8240343347639485,0.0,0.0,0.0,0.8240343347639485
25,0,22,22,0,58,129,0,0.6898395721925134,0.0,0.0,0.0,0.6898395721925134
30,0,27,27,0,65,91,0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334
35,0,23,23,0,40,93,0,0.6992481203007519,0.0,0.0,0.0,0.6992481203007519
40,0,19,19,0,46,71,0,0.6068376068376068,0.0,0.0,0.0,0.6068376068376068
45,0,22,22,0,35,69,0,0.6634615384615384,0.0,0.0,0.0,0.6634615384615384
50,0,19,19,0,31,63,0,0.6702127659574468,0.0,0.0,0.0,0.6702127659574468
55,0,17,17,0,29,56,0,0.6588235294117647,0.0,0.0,0.0,0.6588235294117647
60,0,14,14,0,24,54,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
65,0,9,9,0,20,52,0,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222
70,0,14,14,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,14,14,0,27,36,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
80,0,15,15,0,25,34,0,0.576271186440678,0.0,0.0,0.0,0.576271186440678
85,0,12,12,0,29,26,0,0.4727272727272727,0.0,0.0,0.0,0.4727272727272727
90,0,10,10,0,33,19,0,0.36538461538461536,0.0,0.0,0.0,0.36538461538461536
95,0,14,14,0,19,30,0,0.6122448979591837,0.0,0.0,0.0,0.6122448979591837
100,0,11,11,0,15,32,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
