Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,47,47,0,309,626,0,0.6695187165775401,0.0,0.0,0.0,0.6695187165775401
10,0,31,31,0,140,328,0,0.7008547008547008,0.0,0.0,0.0,0.7008547008547008
15,0,27,27,0,98,214,0,0.6858974358974359,0.0,0.0,0.0,0.6858974358974359
20,0,23,23,0,64,170,0,0.7264957264957265,0.0,0.0,0.0,0.7264957264957265
25,0,23,23,0,64,123,0,0.6577540106951871,0.0,0.0,0.0,0.6577540106951871
30,0,16,16,0,46,110,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
35,0,21,21,0,47,87,0,0.6492537313432836,0.0,0.0,0.0,0.6492537313432836
40,0,17,17,0,36,81,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
45,0,12,12,0,41,63,0,0.6057692307692307,0.0,0.0,0.0,0.6057692307692307
50,0,14,14,0,30,64,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
55,0,15,15,0,29,56,0,0.6588235294117647,0.0,0.0,0.0,0.6588235294117647
60,0,14,14,0,25,53,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
65,0,13,13,0,21,51,0,0.7083333333333334,0.0,0.0,0.0,0.7083333333333334
70,0,13,13,0,24,43,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
75,0,14,14,0,23,40,0,0.6349206349206349,0.0,0.0,0.0,0.6349206349206349
80,0,12,12,0,16,43,0,0.7288135593220338,0.0,0.0,0.0,0.7288135593220338
