Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,49,49,0,412,519,0,0.5574650912996778,0.0,0.0,0.0,0.5574650912996778
10,0,46,46,0,212,254,0,0.5450643776824035,0.0,0.0,0.0,0.5450643776824035
15,0,35,35,0,140,171,0,0.5498392282958199,0.0,0.0,0.0,0.5498392282958199
20,0,37,37,0,110,123,0,0.5278969957081545,0.0,0.0,0.0,0.5278969957081545
25,0,30,30,0,84,103,0,0.5508021390374331,0.0,0.0,0.0,0.5508021390374331
30,0,30,30,0,83,73,0,0.46794871794871795,0.0,0.0,0.0,0.46794871794871795
35,0,25,25,0,63,70,0,0.5263157894736842,0.0,0.0,0.0,0.5263157894736842
40,0,28,28,0,62,55,0,0.4700854700854701,0.0,0.0,0.0,0.4700854700854701
45,0,28,28,0,54,50,0,0.4807692307692308,0.0,0.0,0.0,0.4807692307692308
50,0,25,25,0,46,48,0,0.5106382978723404,0.0,0.0,0.0,0.5106382978723404
55,0,22,22,0,38,47,0,0.5529411764705883,0.0,0.0,0.0,0.5529411764705883
60,0,17,17,0,44,34,0,0.4358974358974359,0.0,0.0,0.0,0.4358974358974359
65,0,13,13,0,40,32,0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
70,0,21,21,0,29,38,0,0.5671641791044776,0.0,0.0,0.0,0.5671641791044776
75,0,19,19,0,33,30,0,0.47619047619047616,0.0,0.0,0.0,0.47619047619047616
80,0,10,10,0,45,14,0,0.23728813559322035,0.0,0.0,0.0,0.23728813559322035
85,0,13,13,0,31,24,0,0.43636363636363634,0.0,0.0,0.0,0.43636363636363634
90,0,13,13,0,29,23,0,0.4423076923076923,0.0,0.0,0.0,0.4423076923076923
95,0,13,13,0,30,19,0,0.3877551020408163,0.0,0.0,0.0,0.3877551020408163
100,0,12,12,0,17,30,0,0.6382978723404256,0.0,0.0,0.0,0.6382978723404256
