Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,52,52,0,327,612,0,0.6517571884984026,0.0,0.0,0.0,0.6517571884984026
10,0,42,42,0,157,313,0,0.6659574468085107,0.0,0.0,0.0,0.6659574468085107
15,0,36,36,0,112,201,0,0.6421725239616614,0.0,0.0,0.0,0.6421725239616614
20,0,33,33,0,93,142,0,0.6042553191489362,0.0,0.0,0.0,0.6042553191489362
25,0,31,31,0,71,117,0,0.6223404255319149,0.0,0.0,0.0,0.6223404255319149
30,0,29,29,0,53,104,0,0.6624203821656051,0.0,0.0,0.0,0.6624203821656051
35,0,28,28,0,53,82,0,0.6074074074074074,0.0,0.0,0.0,0.6074074074074074
40,0,27,27,0,48,70,0,0.5932203389830508,0.0,0.0,0.0,0.5932203389830508
45,0,26,26,0,45,60,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
50,0,21,21,0,38,56,0,0.5957446808510638,0.0,0.0,0.0,0.5957446808510638
55,0,21,21,0,28,58,0,0.6744186046511628,0.0,0.0,0.0,0.6744186046511628
60,0,23,23,0,37,42,0,0.5316455696202531,0.0,0.0,0.0,0.5316455696202531
