Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,4,937,0,0.9957492029755579,0.0,0.0,0.0,0.9957492029755579
10,0,1,1,0,4,467,0,0.9915074309978769,0.0,0.0,0.0,0.9915074309978769
15,0,2,2,0,3,311,0,0.9904458598726115,0.0,0.0,0.0,0.9904458598726115
20,0,2,2,0,6,230,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
25,0,0,0,0,0,189,0,1.0,0.0,0.0,0.0,1.0
30,0,2,2,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,0,0,0,0,135,0,1.0,0.0,0.0,0.0,1.0
40,0,2,2,0,2,116,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
45,0,1,1,0,1,104,0,0.9904761904761905,0.0,0.0,0.0,0.9904761904761905
50,0,0,0,0,0,95,0,1.0,0.0,0.0,0.0,1.0
