Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,35,35,0,159,782,0,0.8310308182784272,0.0,0.0,0.0,0.8310308182784272
10,0,31,31,0,81,390,0,0.8280254777070064,0.0,0.0,0.0,0.8280254777070064
15,0,25,25,0,51,263,0,0.8375796178343949,0.0,0.0,0.0,0.8375796178343949
20,0,23,23,0,44,192,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
25,0,25,25,0,38,151,0,0.798941798941799,0.0,0.0,0.0,0.798941798941799
30,0,24,24,0,29,128,0,0.8152866242038217,0.0,0.0,0.0,0.8152866242038217
35,0,19,19,0,26,109,0,0.8074074074074075,0.0,0.0,0.0,0.8074074074074075
40,0,17,17,0,21,97,0,0.8220338983050848,0.0,0.0,0.0,0.8220338983050848
45,0,19,19,0,26,79,0,0.7523809523809524,0.0,0.0,0.0,0.7523809523809524
50,0,13,13,0,15,80,0,0.8421052631578947,0.0,0.0,0.0,0.8421052631578947
