Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,42,42,0,193,746,0,0.7944621938232161,0.0,0.0,0.0,0.7944621938232161
10,0,32,32,0,90,380,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
15,0,28,28,0,63,250,0,0.7987220447284346,0.0,0.0,0.0,0.7987220447284346
20,0,26,26,0,46,189,0,0.8042553191489362,0.0,0.0,0.0,0.8042553191489362
25,0,20,20,0,41,147,0,0.7819148936170213,0.0,0.0,0.0,0.7819148936170213
30,0,20,20,0,33,124,0,0.7898089171974523,0.0,0.0,0.0,0.7898089171974523
35,0,18,18,0,29,106,0,0.7851851851851852,0.0,0.0,0.0,0.7851851851851852
40,0,16,16,0,22,96,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
45,0,16,16,0,26,79,0,0.7523809523809524,0.0,0.0,0.0,0.7523809523809524
50,0,14,14,0,19,75,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
55,0,17,17,0,22,64,0,0.7441860465116279,0.0,0.0,0.0,0.7441860465116279
60,0,11,11,0,16,63,0,0.7974683544303798,0.0,0.0,0.0,0.7974683544303798
