Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,66,66,0,362,577,0,0.6144834930777423,0.0,0.0,0.0,0.6144834930777423
10,0,47,47,0,154,316,0,0.6723404255319149,0.0,0.0,0.0,0.6723404255319149
15,0,46,46,0,114,199,0,0.6357827476038339,0.0,0.0,0.0,0.6357827476038339
20,0,34,34,0,65,170,0,0.723404255319149,0.0,0.0,0.0,0.723404255319149
25,0,31,31,0,73,115,0,0.6117021276595744,0.0,0.0,0.0,0.6117021276595744
30,0,31,31,0,55,102,0,0.6496815286624203,0.0,0.0,0.0,0.6496815286624203
35,0,31,31,0,49,86,0,0.6370370370370371,0.0,0.0,0.0,0.6370370370370371
40,0,23,23,0,36,82,0,0.6949152542372882,0.0,0.0,0.0,0.6949152542372882
45,0,26,26,0,50,55,0,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238
50,0,20,20,0,30,64,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
55,0,20,20,0,43,43,0,0.5,0.0,0.0,0.0,0.5
60,0,18,18,0,32,47,0,0.5949367088607594,0.0,0.0,0.0,0.5949367088607594
