Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,57,57,0,482,451,0,0.4833869239013934,0.0,0.0,0.0,0.4833869239013934
10,0,49,49,0,243,224,0,0.4796573875802998,0.0,0.0,0.0,0.4796573875802998
15,0,41,41,0,183,128,0,0.4115755627009646,0.0,0.0,0.0,0.4115755627009646
20,0,34,34,0,124,110,0,0.4700854700854701,0.0,0.0,0.0,0.4700854700854701
25,0,30,30,0,99,88,0,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764
30,0,28,28,0,89,67,0,0.42948717948717946,0.0,0.0,0.0,0.42948717948717946
35,0,20,20,0,92,42,0,0.31343283582089554,0.0,0.0,0.0,0.31343283582089554
40,0,20,20,0,59,58,0,0.49572649572649574,0.0,0.0,0.0,0.49572649572649574
45,0,18,18,0,68,36,0,0.34615384615384615,0.0,0.0,0.0,0.34615384615384615
50,0,21,21,0,42,52,0,0.5531914893617021,0.0,0.0,0.0,0.5531914893617021
55,0,21,21,0,53,32,0,0.3764705882352941,0.0,0.0,0.0,0.3764705882352941
60,0,20,20,0,49,29,0,0.3717948717948718,0.0,0.0,0.0,0.3717948717948718
65,0,16,16,0,47,25,0,0.3472222222222222,0.0,0.0,0.0,0.3472222222222222
70,0,16,16,0,47,20,0,0.29850746268656714,0.0,0.0,0.0,0.29850746268656714
75,0,13,13,0,38,25,0,0.3968253968253968,0.0,0.0,0.0,0.3968253968253968
80,0,14,14,0,31,28,0,0.4745762711864407,0.0,0.0,0.0,0.4745762711864407
85,0,10,10,0,37,18,0,0.32727272727272727,0.0,0.0,0.0,0.32727272727272727
90,0,12,12,0,35,17,0,0.3269230769230769,0.0,0.0,0.0,0.3269230769230769
