Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,50,50,0,506,425,0,0.4564983888292159,0.0,0.0,0.0,0.4564983888292159
10,0,41,41,0,240,226,0,0.48497854077253216,0.0,0.0,0.0,0.48497854077253216
15,0,36,36,0,170,141,0,0.4533762057877814,0.0,0.0,0.0,0.4533762057877814
20,0,30,30,0,128,105,0,0.45064377682403434,0.0,0.0,0.0,0.45064377682403434
25,0,22,22,0,120,67,0,0.3582887700534759,0.0,0.0,0.0,0.3582887700534759
30,0,26,26,0,88,68,0,0.4358974358974359,0.0,0.0,0.0,0.4358974358974359
35,0,20,20,0,86,47,0,0.3533834586466165,0.0,0.0,0.0,0.3533834586466165
40,0,15,15,0,64,53,0,0.452991452991453,0.0,0.0,0.0,0.452991452991453
45,0,16,16,0,80,24,0,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078
50,0,16,16,0,56,38,0,0.40425531914893614,0.0,0.0,0.0,0.40425531914893614
55,0,16,16,0,61,24,0,0.2823529411764706,0.0,0.0,0.0,0.2823529411764706
60,0,19,19,0,48,30,0,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464
65,0,17,17,0,50,22,0,0.3055555555555556,0.0,0.0,0.0,0.3055555555555556
70,0,13,13,0,45,22,0,0.3283582089552239,0.0,0.0,0.0,0.3283582089552239
75,0,11,11,0,35,28,0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
80,0,9,9,0,31,28,0,0.4745762711864407,0.0,0.0,0.0,0.4745762711864407
85,0,12,12,0,36,19,0,0.34545454545454546,0.0,0.0,0.0,0.34545454545454546
90,0,11,11,0,38,14,0,0.2692307692307692,0.0,0.0,0.0,0.2692307692307692
95,0,8,8,0,36,13,0,0.2653061224489796,0.0,0.0,0.0,0.2653061224489796
100,0,11,11,0,26,21,0,0.44680851063829785,0.0,0.0,0.0,0.44680851063829785
