Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,85,85,0,714,217,0,0.23308270676691728,0.0,0.0,0.0,0.23308270676691728
10,0,50,50,0,355,111,0,0.23819742489270387,0.0,0.0,0.0,0.23819742489270387
15,0,48,48,0,108,203,0,0.6527331189710611,0.0,0.0,0.0,0.6527331189710611
20,0,29,29,0,177,56,0,0.24034334763948498,0.0,0.0,0.0,0.24034334763948498
25,0,35,35,0,104,83,0,0.44385026737967914,0.0,0.0,0.0,0.44385026737967914
30,0,36,36,0,83,73,0,0.46794871794871795,0.0,0.0,0.0,0.46794871794871795
35,0,24,24,0,71,62,0,0.46616541353383456,0.0,0.0,0.0,0.46616541353383456
40,0,23,23,0,60,57,0,0.48717948717948717,0.0,0.0,0.0,0.48717948717948717
45,0,20,20,0,53,51,0,0.49038461538461536,0.0,0.0,0.0,0.49038461538461536
50,0,23,23,0,48,46,0,0.48936170212765956,0.0,0.0,0.0,0.48936170212765956
55,0,10,10,0,72,13,0,0.15294117647058825,0.0,0.0,0.0,0.15294117647058825
60,0,14,14,0,38,40,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
65,0,13,13,0,25,47,0,0.6527777777777778,0.0,0.0,0.0,0.6527777777777778
70,0,14,14,0,35,32,0,0.47761194029850745,0.0,0.0,0.0,0.47761194029850745
75,0,10,10,0,27,36,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
80,0,10,10,0,39,20,0,0.3389830508474576,0.0,0.0,0.0,0.3389830508474576
85,0,14,14,0,30,25,0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453
90,0,12,12,0,22,30,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
95,0,12,12,0,32,17,0,0.3469387755102041,0.0,0.0,0.0,0.3469387755102041
100,0,11,11,0,21,26,0,0.5531914893617021,0.0,0.0,0.0,0.5531914893617021
