Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,40,40,0,174,765,0,0.8146964856230032,0.0,0.0,0.0,0.8146964856230032
10,0,32,32,0,100,370,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
15,0,25,25,0,66,247,0,0.7891373801916933,0.0,0.0,0.0,0.7891373801916933
20,0,20,20,0,44,191,0,0.8127659574468085,0.0,0.0,0.0,0.8127659574468085
25,0,20,20,0,37,151,0,0.8031914893617021,0.0,0.0,0.0,0.8031914893617021
30,0,18,18,0,34,123,0,0.7834394904458599,0.0,0.0,0.0,0.7834394904458599
35,0,17,17,0,27,108,0,0.8,0.0,0.0,0.0,0.8
40,0,14,14,0,25,93,0,0.788135593220339,0.0,0.0,0.0,0.788135593220339
45,0,14,14,0,22,83,0,0.7904761904761904,0.0,0.0,0.0,0.7904761904761904
50,0,14,14,0,20,74,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
55,0,8,8,0,10,76,0,0.8837209302325582,0.0,0.0,0.0,0.8837209302325582
60,0,11,11,0,15,64,0,0.810126582278481,0.0,0.0,0.0,0.810126582278481
