Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,36,36,0,227,708,0,0.7572192513368984,0.0,0.0,0.0,0.7572192513368984
10,0,33,33,0,134,334,0,0.7136752136752137,0.0,0.0,0.0,0.7136752136752137
15,0,27,27,0,86,226,0,0.7243589743589743,0.0,0.0,0.0,0.7243589743589743
20,0,30,30,0,69,165,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
25,0,21,21,0,51,136,0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273
30,0,25,25,0,51,105,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
35,0,20,20,0,40,94,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
40,0,17,17,0,31,86,0,0.7350427350427351,0.0,0.0,0.0,0.7350427350427351
45,0,17,17,0,29,75,0,0.7211538461538461,0.0,0.0,0.0,0.7211538461538461
50,0,19,19,0,28,66,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
55,0,16,16,0,24,61,0,0.7176470588235294,0.0,0.0,0.0,0.7176470588235294
60,0,16,16,0,38,40,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
65,0,16,16,0,32,40,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
70,0,12,12,0,24,43,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
75,0,14,14,0,30,33,0,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238
80,0,14,14,0,22,37,0,0.6271186440677966,0.0,0.0,0.0,0.6271186440677966
